Brimonidine,Voriconazole,Dexamethasone,Prednisolone,Testosterone,Quinidine,Oxprenolol,O-cyclohexanoyl timolol,Methazolamide,Acetazolamide,Prednisolone acetate,Flurbiprofen,Levobunolol,Penbutolol,Timolol,Timolol maleate,Nadolol,Carteolol,Sotalol,Atenolol,Betaxolol,Pindolol,Propranolol,Pilocarpine,Pilocarpine hydrochloride,Riboflavin,Lincomycin,Bufuralol,Acebutolol,Lidocaine,Dorzolamide,Brinzolamide,Ethoxzolamide,Clonidine,Moxifloxacin,Bevantolol,Indomethacin,Metoprolol,Apraclonidine,Ganciclovir,Aciclovir,Benzolamide,Sodium fluorescein,Diclofenac sodium,Chloramphenicol,Ciprofloxacin,Diclofenac,Fluorescein,Mannitol
-4.540607512,-5.761953897,-5.036212173,-5.440093375,-4.482804102,-6.061480275,-4.537602002,-5.167491087,-5.585026652,-6.040958608,-6.692503962,-4.677780705,-4.698970004,-4.3468 ,-4.9208 ,-4.9679 ,-6.0000 ,-6.8447 ,-5.7959 ,-6.1739 ,-4.2218 ,-5.0000 ,-4.3188 ,-5.0088 ,-5.0670 ,-2.7111 ,-7.0458 ,-4.2441 ,-5.4413 ,-4.9547 ,-6.0044 ,-6.0410 ,-4.2518 ,-4.5086 ,-5.0410 ,-4.2676 ,-6.2984 ,-4.6021 ,-5.4202 ,-5.4179 ,-5.1373 ,-6.8539 ,-6.2218 ,-5.7600 ,-5.1675 ,-5.8861 ,-6.2076 ,-4.7959 ,-4.3307 
-5.302770657,-5.498940738,-5.294136288,-6.692503962,-4.37675071,-5.698970004,-4.522878745,-4.774690718,-6.324221658,-5.89279003,-4.48148606,-4.299296283,-4.709965389,-4.3872 ,-4.7235 ,-5.4535 ,-6.9136 ,-5.7959 ,-6.0706 ,-5.7471 ,-4.4377 ,-6.1226 ,-4.4202 ,-5.7471 ,-5.5952 ,-7.7144 ,-7.0438 ,-4.6498 ,-6.0110 ,-4.9281 ,-5.8125 ,-6.8665 ,-4.5867 ,-4.3307 ,-5.0501 ,-4.2684 ,-4.1612 ,-4.5850 ,-5.4377 ,-5.6383 ,-5.8794 ,-6.2989 ,-6.9208 ,-4.5452 ,-6.1180 ,-6.3768 ,-5.2757 ,-5.9706 ,-4.8274 
-5.008330993,,-5.301029996,-6.747146969,,,-4.600326279,,-5.406713933,-6.036212173,,,-4.638272164,-4.3478 ,-5.2924 ,-3.4390 ,-5.4815 ,,-6.1549 ,-6.0506 ,-4.5686 ,,-4.3737 ,-5.0044 ,,,,-4.1427 ,-6.0706 ,,,,-4.3010 ,-4.4260 ,,-4.1701 ,,-4.5528 ,-6.3565 ,-5.3820 ,-5.3969 ,,-6.1331 ,-5.0164 ,,-5.8239 ,-5.0362 ,-6.3010 ,
,,-4.431798276,,,,-4.560667306,,,-5.900204299,,,-4.785156152,-4.2197 ,-6.4949 ,,-5.8539 ,,-5.7905 ,-5.9586 ,-5.8013 ,,-5.8182 ,-5.3925 ,,,,-4.1403 ,-6.0701 ,,,,,-4.4401 ,,,,-4.6576 ,,,,,-6.0405 ,,,,-4.6308 ,,
,,-6.804100348,,,,,,,-6.643974143,,,-4.759450752,,-5.4401 ,,-5.9872 ,,,-5.4609 ,-4.8324 ,,-4.4685 ,-5.5575 ,,,,,,,,,,,,,,-4.6198 ,,,,,,,,,,,
,,-5.119186408,,,,,,,,,,,,-5.3478 ,,-5.9914 ,,,-6.7645 ,,,-4.8356 ,-5.0315 ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6.054531415,,,,,,,,,,,,-4.9318 ,,,,,-6.1427 ,,,-4.3224 ,-6.0315 ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6.358525889,,,,,,,,,,,,-4.9101 ,,,,,-6.1701 ,,,-4.2403 ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5.756961951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
